Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
3996	-226.9347	-343.7406	116.8059	0.0377198	0.0334538	0.0006421	3.34802e-05	0.0500153	0.0139134	0.0246493	0.0160601	0.0714012	0.0224254	0.000275121	0.0223493	0.00456199	0.0128781	0.0194721	0.0104041	0.0348325	0.0179209	0.0126648	0.00838725	0.000823822	0.003997	0.00689506	0.00108235	0.00572884	0.00310358	0.00198211	0.00673535	0.00307349	0.00636428	0.0411414	0.00297428	0.0110482	0.00122361	0.000130461	0.00242666	0.00724591	0.00800499	0.0859482	0.00650752	0.00467414	0.0103523	0.00428446	0.0338225	0.0978201	0.0063987	0.00814417	0.00509787	0.0100744	0.0775498	0.0163308	0.0106626	0.0359306	0.000225492	0.0254098	0.057971	0.00339131	0.00896524	0.017951	0.0143858	0.0405996	0.0368812	0.000458835	0.00289537	0.0409374	0.00865704	0.0587168	0.0684928	0.00857509	0.0402244	0.00275371	0.00978252	0.063272	0.8304579	1.169542	0.352985	0.601782	0.853472	1.17168	1.66173	2.83298	0.7529539	1.40831	0.0259745	0.0230369	0.000442161	2.3055e-05	0.0344414	0.00958103	0.0169739	0.0110592	0.0491681	0.0154425	0.000189453	0.0153901	0.00314146	0.0088681	0.0134088	0.00716444	0.0239862	0.0123406	0.00872117	0.0057756	0.000567298	0.0027524	0.00474805	0.000745326	0.00394498	0.00213718	0.00136492	0.00463807	0.00211645	0.00438255	0.0283307	0.00204814	0.00760799	0.0008426	8.98378e-05	0.00167104	0.00498966	0.00551238	0.0591854	0.00448119	0.00321869	0.00712875	0.00295035	0.0232908	0.0673606	0.00440626	0.00560822	0.00351048	0.00693739	0.0534021	0.0112457	0.00734248	0.0247424	0.000155277	0.0174976	0.0399198	0.00233532	0.00617362	0.0123613	0.00990629	0.0279576	0.025397	0.000315962	0.0019938	0.0281902	0.00596139	0.0404334	0.0471653	0.00590496	0.0276992	0.00189625	0.00673641	0.0435702	0.946037	0.0539632	0.9460368	1.452186
4032	-221.0084	-337.2443	116.2359	0.00716912	0.115943	0.00807282	0.00105688	0.0491942	0.00762861	0.109355	0.0407317	0.0368559	0.00417896	0.0137308	0.00189771	0.00168058	0.00835732	0.0163256	0.0243072	0.0215859	0.0215865	0.0246598	0.0211491	0.0169651	0.00290292	0.00767136	0.00947223	0.0149852	0.00105836	0.00151617	0.014328	0.0156359	0.0262313	0.180933	0.00298345	0.00867201	0.0042535	0.00445861	0.007043	0.000686995	0.0179708	0.00771786	0.075099	0.0224264	0.0217981	0.0062868	0.0117546	0.030135	0.0158807	0.0339914	0.000617154	0.0198882	0.0424897	0.155959	0.0353226	0.00510022	0.00756179	0.00315925	0.0207378	0.0605078	0.0355665	0.012144	0.08457	0.04724	0.099122	0.0433081	0.0530067	0.0541218	0.0288835	0.0284324	0.176802	0.015953	0.00368245	0.0628943	0.0215033	0.000283992	0.7634776	1.236522	0.9179	0.959081	0.98705	1.01312	1.04267	1.08944	0.06194322	1.619592	0.00323344	0.0522928	0.00364103	0.000476679	0.0221877	0.00344068	0.0493218	0.0183709	0.0166229	0.00188481	0.00619292	0.000855913	0.000757981	0.00376934	0.00736322	0.0109631	0.00973572	0.00973599	0.0111221	0.00953875	0.00765164	0.00130928	0.00345996	0.00427219	0.00675868	0.000477344	0.000683827	0.00646224	0.00705217	0.0118309	0.0816049	0.0013456	0.00391128	0.00191843	0.00201094	0.00317656	0.000309851	0.00810525	0.00348093	0.0338714	0.0101148	0.00983144	0.00283549	0.00530162	0.0135916	0.00716255	0.0153309	0.000278351	0.00897006	0.0191639	0.0703411	0.0159313	0.00230032	0.00341054	0.0014249	0.00935323	0.0272904	0.0160413	0.00547724	0.038143	0.0213063	0.0447063	0.019533	0.0239072	0.0244102	0.0130271	0.0128237	0.0797416	0.00719518	0.00166087	0.0283668	0.00969849	0.000128087	0.949889	0.0501108	0.9498892	2.217181
4068	-224.5612	-341.8332	117.272	0.00157181	0.063733	0.0113569	0.00415326	0.0162592	0.00521294	0.00206113	0.0273	0.0693361	0.0576143	0.000636379	0.00341659	0.032557	0.00523696	0.00166229	0.00109043	0.0249914	0.00666424	0.0176078	0.00607833	0.00773101	0.000482471	0.0164547	0.00232353	0.0303444	0.000170063	0.00893315	0.00360831	0.02165	0.018717	0.13197	0.00326532	0.0110245	0.0139519	0.0241357	0.00502615	0.00235219	0.020185	0.0210081	0.00573082	0.00366616	0.080541	0.00813812	0.00697218	0.0127912	0.0144137	0.0336895	0.000304274	0.00961229	0.0160105	0.0689691	0.0314869	0.0369442	0.0186512	0.0062717	0.0117709	0.0292735	0.0553355	0.0130997	0.036879	0.0929072	0.037109	0.0272431	0.018315	0.0316667	0.0149475	0.0115375	0.121761	0.00326092	0.00832689	0.0269164	0.0031008	0.0043861	0.8197649	1.180235	0.921926	0.96113	0.987708	1.01245	1.04044	1.08469	0.05877816	1.439724	0.000979992	0.0397362	0.00708077	0.00258947	0.0101373	0.00325016	0.00128507	0.017021	0.0432296	0.0359213	0.000396769	0.00213017	0.0202986	0.00326514	0.0010364	0.000679862	0.0155816	0.00415501	0.0109781	0.00378971	0.00482012	0.00030081	0.0102592	0.00144867	0.0189191	0.000106031	0.00556963	0.0022497	0.0134983	0.0116697	0.0822808	0.00203586	0.00687357	0.0086987	0.0150481	0.0031337	0.00146654	0.0125849	0.0130981	0.00357304	0.00228577	0.0502157	0.00507395	0.00434701	0.00797505	0.00898663	0.0210047	0.000189708	0.00599306	0.00998221	0.0430008	0.0196314	0.0230339	0.0116286	0.00391028	0.00733891	0.0182514	0.0345005	0.00816741	0.0229933	0.0579257	0.0231367	0.0169855	0.011419	0.0197435	0.00931945	0.00719339	0.0759151	0.00203311	0.00519165	0.0167818	0.00193329	0.00273464	0.926532	0.0734676	0.9265324	1.603903
4104	-226.2245	-342.5304	116.3059	0.0059597	0.0894314	0.00126727	0.0325393	0.00685906	0.00587185	0.00264434	0.0200214	0.0373955	0.015526	0.0216471	0.00946524	0.0871858	0.0074875	0.00681055	0.00463037	0.0142917	0.00807602	0.00869725	0.0376653	0.00545141	5.71001e-05	0.0376015	0.00171458	0.0163709	0.000843045	0.0595429	0.0243379	0.00790905	0.00272189	0.0743128	0.00878319	0.00527581	0.0142252	0.0260568	0.00292723	0.0144677	0.0319666	0.00300703	0.0216699	0.00287801	0.0531081	0.0151127	0.0060268	0.0194705	0.0375756	0.0521669	0.00991982	0.0875573	0.0105173	0.201527	0.00887957	0.0422427	0.060176	0.0557439	0.00622624	0.0326396	0.0121592	0.0429445	0.033827	0.00739632	0.0106305	0.0044802	0.0367663	0.0495009	0.063291	0.0138927	0.185419	0.0318279	0.00540107	0.0239952	0.00226312	0.0811967	0.8697448	1.130255	0.552722	0.748893	0.913737	1.09441	1.3353	1.80923	0.4287082	1.299525	0.00285225	0.0428009	0.000606502	0.015573	0.00328267	0.0028102	0.00126555	0.00958201	0.0178971	0.00743058	0.01036	0.00452996	0.0417262	0.00358344	0.00325945	0.00221604	0.00683986	0.0038651	0.00416241	0.0180262	0.00260898	2.73275e-05	0.0179957	0.000820581	0.00783492	0.000403473	0.0284966	0.0116478	0.00378519	0.00130267	0.0355653	0.00420354	0.00252494	0.00680803	0.0124705	0.00140094	0.00692407	0.0152989	0.00143913	0.010371	0.00137738	0.025417	0.00723276	0.00288436	0.00931838	0.0179833	0.0249665	0.00474752	0.041904	0.00503348	0.0964485	0.00424967	0.0202169	0.0287996	0.0266784	0.00297981	0.015621	0.00581929	0.0205528	0.0161893	0.0035398	0.00508764	0.00214418	0.017596	0.0236906	0.0302904	0.00664891	0.0887394	0.0152325	0.00258489	0.0114839	0.0010831	0.0388599	0.892066	0.107934	0.8920664	2.089474
4140	-227.1558	-343.9911	116.8353	0.00672145	0.0613832	0.0118797	0.0141482	0.00705016	0.00935291	0.0288665	0.0203925	0.0295552	0.0124392	0.00232488	0.00306374	0.00339858	0.00784712	0.00192595	0.0249669	0.00150041	0.0149334	0.0392618	0.0195959	0.000416622	0.000159268	0.000610319	0.0181402	0.00135496	0.00564337	0.0160868	0.00439292	0.0132721	0.00332978	0.05506	0.000776659	0.00352445	0.00317622	0.0176923	0.00284474	0.000822487	0.00157133	0.0243273	0.00433958	0.0251927	0.0267927	0.00311043	0.0174912	0.00907402	0.0244614	0.0887528	4.6377e-05	0.0560556	0.0133572	0.0702228	0.00104335	0.00983783	0.030165	0.00515641	0.00636434	0.0112399	0.0371554	0.0119877	0.0596094	0.000791839	0.0274146	0.0033629	0.00847907	0.014711	0.0388243	0.00804632	0.0483837	0.0170632	0.0105845	0.00361814	0.0189692	0.0190828	0.6964799	1.30352	0.385383	0.628114	0.864952	1.15613	1.59207	2.59482	0.6894594	1.871583	0.00548871	0.0501252	0.00970093	0.0115534	0.00575713	0.00763754	0.0235723	0.0166524	0.0241346	0.0101578	0.00189849	0.00250183	0.00277526	0.00640792	0.00157272	0.0203878	0.00122523	0.0121945	0.032061	0.0160019	0.000340211	0.000130057	0.000498384	0.0148132	0.00110645	0.00460835	0.0131364	0.00358724	0.0108379	0.00271908	0.0449617	0.000634216	0.00287805	0.00259368	0.0144475	0.002323	0.000671639	0.00128314	0.0198655	0.00354368	0.0205723	0.0218788	0.00253996	0.0142833	0.0074098	0.019975	0.0724751	3.78712e-05	0.0457748	0.0109074	0.0573436	0.000851991	0.00803353	0.0246326	0.0042107	0.00519709	0.00917846	0.0303409	0.00978911	0.0486768	0.000646612	0.0223866	0.00274613	0.00692396	0.012013	0.0317038	0.00657059	0.0395099	0.0139337	0.00864323	0.00295455	0.0154901	0.015583	0.964775	0.0352248	0.9647752	1.224597
4176	-212.5366	-328.8675	116.3309	0.010567	0.0172378	0.00962206	0.000737594	0.00700233	0.0064369	0.00196776	0.0130586	0.018528	0.00904524	0.00717696	0.006033	0.00479745	0.00359148	0.0031149	0.0104448	0.00078531	0.0179166	0.00410633	0.0107436	0.0130826	0.00230519	0.00419226	0.00322955	0.0095412	0.00111957	0.000984765	0.00693988	0.000378147	0.00679243	0.109277	0.00764596	0.000406475	0.00179919	0.00148074	0.0020921	0.00677879	0.0201104	0.0330267	0.00664333	0.0917398	0.00488882	0.00564235	0.000342041	0.0129469	0.0454491	0.0220132	0.0154765	0.00972331	0.00183705	0.0789582	0.00719652	0.092001	0.00254031	0.0247199	0.0716199	0.0254079	0.0240372	0.00150921	0.0122481	0.00594843	0.025114	0.0020885	0.000492509	0.0187567	0.0546721	0.00673266	0.0268905	0.00158189	0.0437303	0.00455925	0.00199577	0.0111782	0.5403181	1.459682	0.315814	0.569995	0.839144	1.19169	1.7544	3.16643	0.8334115	2.701523	0.0091507	0.0149274	0.00833239	0.000638733	0.00606379	0.00557415	0.00170401	0.0113083	0.0160446	0.00783289	0.00621502	0.00522438	0.00415444	0.00311011	0.0026974	0.00904487	0.000680053	0.0155152	0.00355595	0.00930357	0.0113291	0.00199622	0.00363036	0.00279668	0.00826237	0.000969515	0.000852775	0.00600971	0.000327463	0.00588202	0.0946303	0.00662115	0.000351994	0.00155804	0.00128227	0.00181169	0.00587021	0.0174149	0.0286001	0.0057529	0.0794437	0.00423356	0.00488609	0.000296196	0.0112116	0.0393574	0.0190627	0.0134021	0.00842007	0.00159083	0.0683752	0.00623195	0.0796698	0.00219983	0.0214066	0.0620205	0.0220024	0.0208155	0.00130692	0.0106064	0.00515115	0.0217479	0.00180857	0.000426497	0.0162427	0.0473443	0.00583026	0.0232863	0.00136986	0.037869	0.00394816	0.00172827	0.00967994	0.94438	0.0556199	0.9443801	1.154778
4212	-216.1091	-331.7252	115.6161	0.0149455	0.0276322	0.00793142	0.00392735	0.00649208	0.0089609	0.00683595	0.0145546	0.0253921	0.0142263	0.0573545	0.00956282	0.00253963	0.0120162	0.0454475	0.00138124	0.00280324	0.0311834	0.0191246	0.00311975	0.0259568	0.0161677	0.0124197	0.00129045	0.00778786	0.000361312	0.00292698	0.015038	0.00481352	0.0187325	0.236095	0.00475172	0.00613255	0.00975794	0.0010183	0.0063686	0.00591281	0.0387452	0.0765667	0.0161246	0.133788	0.00713472	0.0179119	0.000454784	0.00303098	0.0572658	0.0208646	0.0165079	0.00242402	0.0428931	0.0558743	0.0125698	0.46903	0.0510539	0.0290805	0.19613	0.0156322	0.0269562	0.00444059	0.054785	0.0134554	0.110678	0.00665713	0.00634125	0.0197368	0.0272725	0.016543	0.0496613	0.0273114	0.0907582	0.00557228	0.0155703	0.00332754	0.7963076	1.203692	0.559757	0.753527	0.915497	1.0923	1.32709	1.78649	0.4195621	1.511592	0.00614254	0.0113567	0.00325978	0.00161413	0.00266822	0.00368289	0.00280955	0.00598188	0.010436	0.00584697	0.0235725	0.00393028	0.00104378	0.0049386	0.0186788	0.000567685	0.00115212	0.0128162	0.00786013	0.0012822	0.0106681	0.00664484	0.00510445	0.00053037	0.00320078	0.000148498	0.00120298	0.00618054	0.00197834	0.00769899	0.0970341	0.00195294	0.00252045	0.00401048	0.000418518	0.00261747	0.00243014	0.0159241	0.0314686	0.00662716	0.0549865	0.00293234	0.00736173	0.000186915	0.00124572	0.023536	0.00857529	0.00678467	0.000996264	0.0176289	0.0229641	0.00516614	0.19277	0.0209829	0.011952	0.0806086	0.00642476	0.0110789	0.00182506	0.0225164	0.00553011	0.0454883	0.00273605	0.00260623	0.00811173	0.0112089	0.00679911	0.0204106	0.0112249	0.0373013	0.00229018	0.00639932	0.00136761	0.912921	0.0870788	0.9129212	2.433113
4248	-217.1858	-334.3386	117.1528	0.0129935	0.0284281	0.0193786	0.021651	0.000359332	0.0110818	0.019905	0.0154744	0.007269	0.00341457	0.00610861	0.00344289	0.022516	0.0191813	0.00757277	0.00524	0.00144861	0.0114957	0.0189837	0.00353977	0.0483635	0.01483	0.00628042	0.00310206	0.00534089	5.69314e-05	0.00418996	0.00657008	0.0172859	0.0328341	0.0427202	0.00439656	0.00475822	0.00181671	0.000718186	0.00491321	0.0389124	0.0101814	0.0316427	0.0329522	0.13362	0.0300638	0.0284671	0.0115773	0.0355148	0.0597078	0.00900366	0.0279395	0.0238359	0.0171382	0.0838535	0.00897084	0.154707	0.00564467	0.0828305	0.150542	0.00565107	0.00233883	0.00786224	0.0236532	0.00433082	0.0270109	0.00245215	0.0027345	0.00523651	0.0608105	0.0214401	0.0413815	0.0191872	0.0126399	0.00539903	0.0424037	0.0218617	0.9340912	1.065909	0.697094	0.838635	0.946577	1.05644	1.19241	1.43453	0.2609081	1.141118	0.00754929	0.0165168	0.011259	0.0125793	0.000208773	0.00643856	0.0115649	0.00899069	0.00422331	0.00198388	0.00354912	0.00200033	0.0130819	0.0111444	0.00439981	0.00304446	0.000841648	0.00667901	0.0110296	0.00205662	0.0280994	0.00861626	0.00364894	0.00180231	0.00310308	3.30773e-05	0.00243438	0.00381724	0.0100432	0.0190767	0.0248206	0.00255441	0.00276454	0.00105551	0.000417269	0.00285459	0.0226083	0.00591542	0.0183845	0.0191454	0.0776338	0.0174671	0.0165395	0.00672643	0.0206342	0.0346904	0.00523116	0.0162329	0.0138487	0.00995736	0.0487192	0.00521209	0.0898852	0.00327957	0.0481248	0.0874653	0.00328329	0.00135887	0.00456798	0.0137426	0.00251622	0.0156934	0.00142471	0.00158875	0.00304243	0.0353311	0.0124568	0.0240428	0.0111478	0.0073438	0.00313685	0.0246367	0.0127017	0.886922	0.113078	0.8869219	1.721161
4284	-224.172	-341.8474	117.6754	0.013509	0.112438	0.00457613	0.00411365	0.0133327	0.0117174	0.0208306	0.0306152	0.0110258	0.0198728	0.00336469	0.00437713	0.0186807	0.0111836	0.0180863	0.00808121	0.0142969	0.00308142	0.0051965	0.00447378	0.0192907	0.0045441	0.00114169	0.00254173	0.0204517	0.0144726	0.00163985	0.000908077	0.00820567	0.0276147	0.0914803	0.014186	0.0259707	0.00652119	0.00390922	0.00967027	0.0022134	0.000503471	0.0312072	0.0207272	0.042032	0.00949071	0.00645801	0.00962225	0.0126591	0.0355422	0.100162	0.0120231	0.0106968	0.0276518	0.0391746	0.00806832	0.0868227	0.00403709	0.0065348	0.00336926	0.0109661	0.000773057	0.0156135	0.0252401	0.0156273	0.00115525	0.00471954	0.0172874	0.0110244	0.0474531	0.014139	0.10696	0.00634859	0.00668612	0.00507082	0.00380305	0.00386971	1.044076	0.9559239	0.530987	0.734383	0.908177	1.10111	1.36169	1.88329	0.4577157	0.9155692	0.00999826	0.0832174	0.00338688	0.00304459	0.00986781	0.00867227	0.0154171	0.0226589	0.00816039	0.0147082	0.00249027	0.0032396	0.0138259	0.00827721	0.013386	0.00598106	0.0105814	0.00228062	0.00384603	0.00331113	0.0142774	0.00336317	0.00084499	0.00188118	0.0151367	0.0107115	0.00121369	0.000672085	0.00607317	0.0204382	0.0677063	0.0104993	0.0192214	0.00482646	0.00289328	0.00715715	0.00163818	0.000372628	0.023097	0.0153406	0.0311087	0.00702425	0.00477969	0.0071216	0.00936922	0.0263055	0.0741316	0.00889852	0.00791691	0.0204656	0.0289939	0.00597152	0.0642591	0.00298793	0.00483653	0.00249365	0.00811624	0.000572154	0.0115559	0.0186807	0.0115661	0.000855022	0.00349302	0.0127947	0.00815938	0.0351209	0.0104645	0.0791628	0.00469871	0.00494853	0.00375301	0.00281471	0.00286404	0.94774	0.0522595	0.9477405	1.351134
4320	-222.3694	-339.4448	117.0754	0.000971898	0.0179462	0.00315268	0.000330421	0.00330178	0.0024225	0.0062227	0.0104497	0.00584475	0.00201172	0.00268045	0.00295471	0.00395931	0.00330038	0.00193536	0.00194399	0.00473946	0.000158075	0.00471255	0.00754587	0.0177793	0.0162889	0.00203584	0.000435847	0.00186122	0.00767043	0.00472597	0.00623071	0.00117419	0.0037677	0.0454472	0.00330972	0.00425045	0.00293127	0.00207452	0.00109999	0.00490737	0.00426096	0.00264836	0.00170726	0.00448831	0.00357443	0.00921247	0.0107272	0.00692189	0.00835906	0.0699337	0.0169382	0.00635764	0.00828293	0.00325216	0.010147	0.0410602	0.0109289	0.000852421	0.0022612	0.0204149	0.00129965	0.00590981	0.0250859	0.00300545	0.00270921	0.0119371	0.00522182	0.00376964	0.0243924	0.0020334	0.0473868	0.00294972	0.00385419	0.00180243	0.00716706	0.001243	0.823913	1.176087	0.168485	0.419558	0.762637	1.31124	2.38346	5.93525	1.287721	1.427441	0.00160731	0.0296792	0.00521387	0.000546446	0.00546045	0.00400631	0.010291	0.0172816	0.00966598	0.00332697	0.00443291	0.00488647	0.00654786	0.00545813	0.00320068	0.00321495	0.00783807	0.000261422	0.00779356	0.0124793	0.0294033	0.0269384	0.00336685	0.0007208	0.00307807	0.0126853	0.00781577	0.0103043	0.00194186	0.00623098	0.0751602	0.00547358	0.00702936	0.0048477	0.00343083	0.00181916	0.00811575	0.00704672	0.00437983	0.00282344	0.00742271	0.00591135	0.0152355	0.0177405	0.0114474	0.0138241	0.115656	0.0280123	0.0105142	0.0136982	0.00537839	0.016781	0.0679049	0.018074	0.00140972	0.00373955	0.0337619	0.00214935	0.00977358	0.0414867	0.00497039	0.00448047	0.0197415	0.00863579	0.00623419	0.0403399	0.00336281	0.0783678	0.00487822	0.00637403	0.00298084	0.0118528	0.00205566	0.944327	0.0556733	0.9443267	0.6046719
4356	-217.6715	-334.1855	116.514	0.0283053	0.0128243	0.0197355	0.00191257	0.00716683	0.00564004	0.0119626	0.0150802	0.0155549	0.00226732	0.0118095	0.00725378	0.0217576	0.00138022	0.00826016	0.00669134	0.0286881	0.00771055	0.00350546	0.00105964	0.0117287	0.00134296	0.00323881	0.00100897	0.00017732	0.0037505	0.0080541	0.00194644	0.0193302	0.00634378	0.0854495	0.00257315	0.00378711	0.00397205	0.000193459	0.00253022	0.00508758	0.00972552	0.00806966	0.043005	0.0824258	0.0164484	0.0131157	0.000110422	0.000606636	0.0158097	0.00560234	0.00222655	0.0164413	0.00670512	0.00220255	0.00207767	0.0523409	0.0017918	0.0053582	0.074069	0.00420606	0.00465646	0.00505221	0.00232076	0.00098062	0.00349434	0.0151956	0.0127975	0.00378187	0.0447543	0.0234787	0.0298794	0.00165491	0.0380439	0.000533787	0.00466861	0.00537622	0.6369272	1.363073	0.201057	0.457327	0.783424	1.27645	2.18662	4.97371	1.159923	2.140076	0.0301734	0.0136706	0.021038	0.00203879	0.00763982	0.00601226	0.0127521	0.0160754	0.0165815	0.00241696	0.0125889	0.00773251	0.0231936	0.00147131	0.00880531	0.00713295	0.0305815	0.00821943	0.00373681	0.00112957	0.0125028	0.0014316	0.00345256	0.00107556	0.000189023	0.00399802	0.00858565	0.0020749	0.020606	0.00676246	0.091089	0.00274297	0.00403705	0.00423419	0.000206227	0.00269721	0.00542335	0.0103674	0.00860224	0.0458432	0.0878657	0.017534	0.0139813	0.00011771	0.000646672	0.0168531	0.00597208	0.0023735	0.0175263	0.00714764	0.00234792	0.00221479	0.0557952	0.00191005	0.00571183	0.0789573	0.00448365	0.00496378	0.00538564	0.00247392	0.00104534	0.00372495	0.0161985	0.0136421	0.00403146	0.0477079	0.0250283	0.0318514	0.00176413	0.0405547	0.000569015	0.00497673	0.00573104	0.940281	0.0597194	0.9402806	0.9380884
4392	-223.327	-339.0388	115.7118	0.00504444	0.0956365	0.0133954	0.023374	0.00359221	0.0058884	0.013936	0.0126562	0.0133404	0.000241739	0.0119081	0.00342562	0.0372012	0.0102925	0.0138862	0.00384292	0.0225366	0.00885718	0.00686929	0.00742474	0.0176908	0.00646083	0.037722	0.0127034	0.0128721	0.0192615	0.0235912	0.0139339	0.0170377	0.00738817	0.270976	0.0313534	0.00217855	0.0387669	0.000770928	0.00754953	0.0101879	0.00229415	0.018807	0.0622001	0.141758	0.130052	0.0893847	0.00318903	0.0486752	0.074506	0.00865927	0.0202322	0.0734492	0.00684163	0.0117383	0.0148061	0.154804	0.00677877	0.00285946	0.177152	0.00264988	0.00436892	0.000764365	0.0210051	0.00320349	0.000490252	0.0312987	0.0145507	0.000665414	0.120464	0.0479515	0.0147205	0.00283733	0.0404268	0.0254576	0.0107044	0.011777	0.8738487	1.126151	0.334485	0.586188	0.846509	1.18132	1.70594	2.98967	0.7918793	1.288726	0.00224665	0.0425938	0.00596592	0.0104101	0.00159987	0.00262252	0.00620671	0.00563669	0.00594144	0.000107664	0.00530351	0.00152567	0.0165684	0.00458397	0.00618452	0.00171153	0.0100372	0.00394473	0.00305939	0.00330677	0.00787899	0.00287747	0.0168003	0.00565772	0.00573287	0.00857852	0.0105068	0.00620575	0.0075881	0.00329048	0.120685	0.0139639	0.000970266	0.0172657	0.000343349	0.00336235	0.00453738	0.00102175	0.00837608	0.0277021	0.0631349	0.0579212	0.0398094	0.0014203	0.0216785	0.0331828	0.00385659	0.00901082	0.0327122	0.00304706	0.00522791	0.00659421	0.0689455	0.00301907	0.00127352	0.0788985	0.00118018	0.00194579	0.000340426	0.00935508	0.00142674	0.000218344	0.0139395	0.00648045	0.000296356	0.0536512	0.0213562	0.0065561	0.00126367	0.018005	0.0113381	0.00476744	0.00524515	0.958761	0.0412394	0.9587606	2.245317
