Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
5472	-216.1008	-332.4521	116.3512	0.0161574	0.0424119	0.00347323	0.00238867	0.0135325	0.00709431	0.0062437	0.0151127	0.0128275	0.000130853	0.0132108	0.0083453	0.00595317	0.0074187	0.015088	0.00179148	0.000189597	0.0018368	0.00817986	0.000708253	0.00356503	0.001871	0.00836407	0.00126394	0.000470975	0.003146	0.00401171	0.0102524	0.0202659	0.00226296	0.0367994	0.0208591	0.00320143	0.00596068	0.0017257	0.00236579	0.00324108	0.0013858	0.0288759	0.0163082	0.0132704	0.016476	0.0522347	0.00385087	0.0075671	0.00610509	0.0159934	0.0339462	0.000273798	0.0925262	0.00645853	0.0536855	0.0375895	0.00419003	0.00391715	0.010031	0.0044326	0.00419996	0.0183439	0.00287774	0.00653135	0.00348947	0.00296685	0.0034272	0.0100466	0.0204449	0.00752011	0.0240777	0.0122273	0.0101292	0.00573485	0.0229575	0.0365271	0.5531332	1.446867	0.217701	0.475415	0.792962	1.26109	2.10343	4.59346	1.102415	2.615766	0.0177098	0.0464868	0.00380694	0.00261817	0.0148327	0.00777594	0.0068436	0.0165647	0.01406	0.000143425	0.0144801	0.00914712	0.00652516	0.0081315	0.0165377	0.0019636	0.000207814	0.00201328	0.00896579	0.000776303	0.00390756	0.00205076	0.0091677	0.00138538	0.000516227	0.00344827	0.00439715	0.0112375	0.0222131	0.00248039	0.0403351	0.0228632	0.00350902	0.00653339	0.0018915	0.0025931	0.00355248	0.00151894	0.0316503	0.0178751	0.0145454	0.018059	0.0572534	0.00422087	0.00829415	0.00669167	0.0175301	0.0372078	0.000300105	0.101416	0.00707907	0.0588436	0.0412011	0.00459261	0.00429351	0.0109948	0.00485849	0.00460349	0.0201064	0.00315423	0.00715888	0.00382474	0.00325191	0.00375649	0.0110119	0.0224092	0.00824265	0.0263911	0.0134021	0.0111024	0.00628586	0.0251632	0.0400367	0.88698	0.11302	0.8869801	0.9123416
5508	-210.7176	-326.5364	115.8188	0.00487421	0.105424	0.0054688	0.00257214	0.00869339	0.000216953	0.00955465	0.00724351	0.0306833	0.00026737	0.00485773	0.00300181	0.000637764	0.0473563	0.0368646	0.0164055	0.0234445	0.00384501	0.00413001	0.00379675	0.00166677	0.000917347	0.00735753	0.00487286	0.0036648	0.00638303	0.00099627	0.00585537	0.0256266	0.0073795	0.0904676	0.00740612	0.0180804	0.000704342	0.000381875	0.0250298	0.00290485	0.00835271	0.0701945	0.0562724	0.0280332	0.0685838	0.204118	0.0118423	0.00463829	0.0384271	0.0138891	0.0508294	0.00344657	0.128536	0.00218137	0.0447874	0.0411767	0.00475349	0.0139651	0.0204373	0.0162425	0.0030116	0.00766868	0.0296795	0.0728661	0.00718275	0.0133213	0.0220985	0.00316759	0.0338697	0.0198519	0.107753	0.00748103	0.0275502	0.0670752	0.0769796	0.126868	0.7091709	1.290829	0.380596	0.624297	0.863308	1.15833	1.6018	2.62746	0.6984962	1.820195	0.00245408	0.053079	0.00275345	0.00129503	0.00437697	0.000109232	0.0048106	0.00364699	0.0154485	0.000134616	0.00244578	0.00151136	0.000321103	0.0238431	0.0185607	0.00825991	0.0118039	0.0019359	0.00207939	0.0019116	0.000839188	0.000461869	0.00370439	0.0024534	0.00184516	0.00321375	0.000501605	0.00294808	0.0129025	0.00371545	0.0455489	0.00372885	0.00910319	0.000354624	0.000192267	0.0126021	0.00146254	0.00420545	0.0353417	0.0283322	0.0141142	0.0345308	0.10277	0.00596241	0.0023353	0.0193474	0.00699292	0.0255917	0.00173529	0.0647158	0.00109828	0.0225497	0.0207318	0.0023933	0.0070312	0.0102898	0.00817784	0.00151629	0.00386105	0.0149431	0.0366868	0.00361639	0.00670704	0.0111262	0.00159483	0.0170528	0.00999512	0.0542516	0.00376657	0.013871	0.0337712	0.0387579	0.0638759	0.978122	0.021878	0.978122	1.986165
5544	-211.7619	-328.1397	116.3778	0.011514	0.0427103	0.00428119	0.00869046	0.00916282	0.00699848	0.0134941	0.01369	0.0251412	0.0132085	0.00560423	0.00952657	0.00263577	0.00729506	0.0131003	0.00281621	0.00179003	0.00848112	0.00308198	0.00676195	0.00769787	0.000157379	0.0069056	0.00227621	0.00276389	0.00102896	0.00667411	0.0175978	0.0253264	0.00229191	0.127097	0.000803271	0.00586112	0.0162412	0.00138723	0.00547712	0.00671814	0.00189868	0.00570284	0.0157016	0.0285514	0.0312243	0.0653748	0.00222344	0.0080897	0.029309	0.0036259	0.10295	0.0046164	0.0760236	0.0136496	0.0178537	0.0233003	0.00677106	0.00373739	0.0132051	0.0109318	0.00485555	0.0120555	0.0543013	0.033037	0.00681541	0.0028494	0.00012876	0.00313936	0.0119005	0.0078055	0.00112381	0.00926687	0.0050904	0.0307542	0.0526709	0.0659813	0.6153017	1.384698	0.271265	0.529255	0.819952	1.21958	1.88945	3.68643	0.9433584	2.250438	0.00949368	0.0352161	0.00352999	0.00716558	0.00755506	0.00577049	0.0111263	0.0112879	0.0207298	0.0108909	0.00462088	0.00785498	0.00217329	0.00601503	0.0108017	0.00232206	0.00147595	0.00699298	0.0025412	0.00557546	0.00634716	0.000129764	0.0056939	0.00187681	0.00227892	0.000848417	0.00550303	0.01451	0.0208825	0.00188976	0.104796	0.000662324	0.00483269	0.0133914	0.00114382	0.00451607	0.00553934	0.00156552	0.00470219	0.0129465	0.0235416	0.0257455	0.0539037	0.0018333	0.00667023	0.0241663	0.00298968	0.0848858	0.00380638	0.062684	0.0112546	0.014721	0.0192119	0.00558297	0.00308161	0.010888	0.00901362	0.00400357	0.00994018	0.0447733	0.0272401	0.00561954	0.00234943	0.000106167	0.00258851	0.00981237	0.0064359	0.000926618	0.00764085	0.00419721	0.0253579	0.0434289	0.0544038	0.895161	0.104839	0.8951607	1.212806
5580	-217.3036	-332.9238	115.6202	0.0107919	0.0294125	0.00634596	0.0236537	0.016949	0.0115821	0.00845335	0.0169742	0.00462351	0.00420521	0.0175468	0.00307787	0.00565982	0.00491337	0.00201876	0.00252462	0.000793234	0.00443971	0.00630264	0.00313197	0.0108536	0.000898857	0.017609	0.000332551	0.000449753	0.00175165	0.000122112	0.00476745	0.00998132	0.00624303	0.0679596	0.000573631	3.32461e-05	0.0136575	0.00281008	0.00952001	0.005149	0.0143294	0.00831933	0.015173	0.0615379	0.0419564	0.01363	0.00542307	0.00419796	0.000806146	0.0305139	0.0370292	0.00574696	0.0433734	0.0388573	0.00876053	0.0540048	0.000608266	0.00900356	0.00832156	0.0377718	0.00933981	0.007192	0.0202991	0.00670229	0.00879392	0.00405365	1.51559e-05	0.00370518	0.00912165	0.0194721	0.00128524	0.0436195	0.001893	0.0167792	0.00703223	0.0771074	0.349713	1.650287	0.264175	0.522462	0.816654	1.22451	1.91401	3.78538	0.9625096	4.718975	0.0106651	0.0290669	0.0062714	0.0233758	0.0167499	0.0114461	0.00835403	0.0167747	0.00456919	0.0041558	0.0173407	0.00304171	0.00559332	0.00485564	0.00199504	0.00249496	0.000783914	0.00438755	0.00622859	0.00309517	0.0107261	0.000888296	0.0174021	0.000328644	0.000444469	0.00173107	0.000120678	0.00471144	0.00986405	0.00616968	0.0671612	0.000566891	3.28555e-05	0.013497	0.00277707	0.00940816	0.00508851	0.014161	0.00822158	0.0149948	0.0608149	0.0414635	0.0134699	0.00535936	0.00414864	0.000796675	0.0301554	0.0365941	0.00567944	0.0428638	0.0384007	0.0086576	0.0533703	0.00060112	0.00889778	0.00822379	0.037328	0.00923008	0.0071075	0.0200606	0.00662355	0.0086906	0.00400602	1.49778e-05	0.00366165	0.00901448	0.0192433	0.00127014	0.043107	0.00187076	0.0165821	0.00694961	0.0762015	0.972358	0.0276416	0.9723584	1.011889
5616	-217.191	-334.5478	117.3568	0.012567	0.0371906	0.00201549	0.00629323	0.00483826	0.000608754	0.0113132	0.0168423	0.0278987	0.00180391	0.00196254	0.00137099	0.0259982	0.00124015	0.00234736	0.000140049	0.00384701	0.000311617	0.00483495	0.00325556	0.00933268	0.00238685	0.00343738	0.00306915	0.00375711	0.00116052	0.00073629	0.00127393	0.00311298	0.000209433	0.0201358	0.0027268	0.0062976	0.0129048	0.00299771	0.0128688	0.000696362	0.00274523	0.0279076	0.000300239	0.00652307	0.00180777	0.0398746	0.00969776	0.00615896	0.000950928	0.00166376	0.0160577	0.00759744	0.00677605	0.0415325	0.0224599	0.0309763	0.0351407	0.00899821	0.0142811	0.013903	0.0535856	0.00341406	0.000612295	0.00716741	0.00387583	0.0127611	0.00657567	0.00120836	0.0407017	0.00267946	0.012983	0.0114288	0.0105008	0.00256782	0.0030562	0.0059983	0.9856142	1.014386	0.168433	0.419495	0.762602	1.3113	2.38382	5.93707	1.287942	1.029191	0.0172563	0.0510682	0.00276756	0.00864154	0.00664365	0.00083591	0.0155347	0.0231271	0.0383091	0.00247704	0.00269486	0.00188257	0.0356993	0.00170291	0.00322328	0.000192308	0.00528251	0.000427896	0.0066391	0.00447037	0.0128152	0.0032775	0.00472003	0.0042144	0.00515907	0.00159356	0.00101104	0.00174929	0.00427459	0.000287583	0.0276494	0.00374431	0.00864754	0.0177202	0.0041163	0.0176708	0.000956209	0.0037696	0.0383212	0.000412273	0.00895714	0.00248233	0.0547538	0.0133165	0.00845717	0.00130577	0.0022846	0.0220496	0.0104324	0.00930453	0.0570303	0.0308408	0.0425351	0.0482534	0.0123559	0.0196101	0.0190908	0.0735809	0.00468801	0.000840772	0.00984192	0.00532209	0.0175229	0.00902938	0.00165926	0.0558895	0.0036793	0.0178276	0.0156934	0.0144191	0.00352599	0.00419662	0.00823656	0.939232	0.0607677	0.9392323	0.7282532
5652	-217.3493	-334.2413	116.892	0.0221019	0.0730794	0.00703166	0.00824072	0.00480746	0.00148488	0.0033376	0.0330979	0.00519921	0.0158306	0.00737458	0.00518064	0.0321993	0.00602574	0.00427847	0.00873172	0.00650394	0.012084	0.0257287	0.00541973	0.00709532	0.00808428	0.00186078	0.0194931	0.00501937	0.00525536	0.0209765	0.00285585	0.000524318	0.00658556	0.124214	0.012179	0.00355672	0.0174973	0.00345698	0.0100145	0.00274292	0.00730168	0.00378278	0.00729985	0.0089132	0.0139537	0.0514806	0.00789577	0.00124507	0.00945274	0.020293	0.0926298	0.00225174	0.101121	0.0553844	0.0200032	0.124918	0.00703188	0.00883627	0.0143004	0.0215083	0.0172378	0.0156369	0.00105028	0.0299319	0.00626307	0.0386428	0.0394665	0.0376834	0.0106677	0.050948	0.000748008	0.0200735	0.00685692	0.00523187	0.0291098	0.103761	0.7539041	1.246096	0.588313	0.772036	0.922454	1.08406	1.29528	1.69978	0.3835855	1.652857	0.0144263	0.0477	0.00458967	0.00537884	0.0031379	0.000969204	0.0021785	0.0216035	0.0033936	0.0103329	0.0048135	0.00338148	0.021017	0.00393309	0.00279262	0.00569932	0.00424522	0.00788738	0.0167935	0.00353754	0.00463122	0.00527673	0.00121456	0.0127234	0.00327622	0.00343025	0.0136917	0.00186405	0.00034223	0.00429849	0.0810764	0.00794942	0.00232153	0.0114208	0.00225642	0.00653662	0.00179034	0.00476592	0.00246908	0.00476472	0.00581778	0.0091078	0.0336022	0.00515368	0.000812675	0.00616994	0.0132456	0.0604608	0.00146974	0.0660032	0.0361502	0.0130564	0.0815357	0.00458981	0.00576757	0.00933408	0.0140388	0.0112514	0.0102064	0.000685536	0.019537	0.004088	0.0252227	0.0257604	0.0245965	0.00696293	0.0332545	0.000488236	0.0131022	0.00447561	0.00341492	0.0190004	0.0677262	0.97554	0.0244604	0.9755396	1.532063
5688	-227.1928	-344.1528	116.96	0.00430254	0.0333622	0.00402106	0.0181944	0.000626147	0.00112944	0.025838	0.0358126	0.017423	0.0133367	0.00762712	0.00413445	0.010812	0.0169621	0.00778948	0.0135541	0.000309552	0.0083222	0.00926783	0.00300611	0.000783052	0.00705105	0.0051477	0.00119952	0.0036133	0.00251634	0.00452564	0.000286157	0.00239588	0.0228287	0.0541957	0.0187165	0.01149	0.02614	0.00210123	0.00590414	0.00810668	0.0132638	0.00486769	0.00663765	0.0165123	0.000526851	0.0214382	0.0104282	0.00474158	0.00804038	0.0165939	0.0628861	0.00466071	0.0499511	0.00872988	0.0101016	0.0691732	0.00126647	0.00314901	0.00306464	0.0152547	0.00595824	0.00660157	0.000996999	0.0114627	0.00531308	0.0241091	0.0285601	0.00530715	0.0201795	0.0216002	0.0127705	0.0120943	0.000427551	0.0123597	0.0130255	0.0765608	0.8209345	1.179065	0.216229	0.473844	0.792144	1.2624	2.1104	4.62474	1.107322	1.436248	0.00429632	0.033314	0.00401524	0.0181681	0.000625242	0.0011278	0.0258006	0.0357608	0.0173978	0.0133174	0.0076161	0.00412847	0.0107964	0.0169375	0.00777822	0.0135345	0.000309104	0.00831017	0.00925444	0.00300176	0.00078192	0.00704086	0.00514025	0.00119779	0.00360807	0.0025127	0.0045191	0.000285744	0.00239241	0.0227957	0.0541173	0.0186894	0.0114734	0.0261022	0.00209819	0.0058956	0.00809496	0.0132446	0.00486066	0.00662805	0.0164885	0.000526089	0.0214072	0.0104132	0.00473473	0.00802875	0.0165699	0.0627952	0.00465397	0.0498788	0.00871726	0.010087	0.0690732	0.00126464	0.00314446	0.00306021	0.0152327	0.00594963	0.00659203	0.000995558	0.0114461	0.0053054	0.0240743	0.0285189	0.00529947	0.0201503	0.021569	0.0127521	0.0120768	0.000426933	0.0123419	0.0130067	0.0764501	0.97969	0.0203103	0.9796897	1.001448
5724	-224.696	-342.2312	117.5352	0.0186364	0.00999429	0.000252837	0.000232975	0.00431275	0.000825942	0.000586392	0.00418377	0.00146549	0.000151567	0.00323904	0.000861972	0.00854901	0.00178283	0.00317606	0.000231356	0.00158752	0.00215912	0.00571808	0.0113631	0.00429011	0.000216774	0.00244736	0.00242603	0.00229607	0.00252999	0.00121754	0.00104446	0.00467798	0.00613476	0.0134695	0.00591682	0.00341658	0.00809776	0.00188218	0.00279529	0.0024551	0.00148961	0.000455806	0.00128628	0.00217947	0.00543142	0.00378985	0.00194552	0.00319161	0.0188352	0.00173838	0.00987398	0.0245943	0.00134843	0.0101817	0.00999411	0.0030223	0.00264661	0.0114645	0.0125182	0.00373336	0.00415732	0.00419937	0.00713569	0.00247311	0.00112927	0.000492444	0.000544502	0.0136955	0.00204491	0.0108246	0.00299532	0.00432882	0.0054812	0.0145723	0.00257814	0.0104311	1.252258	0.7477417	0.101541	0.327746	0.706084	1.41626	3.05114	9.8482	1.653868	0.5971145	0.051563	0.0276522	0.000699549	0.000644595	0.0119325	0.00228521	0.00162243	0.0115756	0.00405472	0.000419354	0.00896176	0.0023849	0.0236534	0.00493272	0.00878752	0.000640116	0.00439235	0.00597385	0.0158208	0.0314395	0.0118699	0.000599771	0.00677134	0.00671232	0.00635275	0.00699996	0.00336867	0.00288981	0.012943	0.0169736	0.0372673	0.0163706	0.00945299	0.0224048	0.00520762	0.007734	0.00679275	0.00412145	0.00126112	0.00355887	0.00603015	0.0150276	0.0104857	0.00538287	0.00883054	0.0521131	0.00480974	0.0273193	0.0680474	0.00373082	0.0281708	0.0276517	0.00836208	0.00732263	0.03172	0.0346353	0.0103294	0.0115025	0.0116188	0.019743	0.00684259	0.00312445	0.00136249	0.00150653	0.0378926	0.00565785	0.0299494	0.00828745	0.011977	0.0151654	0.0403185	0.00713318	0.0288606	0.964178	0.0358221	0.9641779	0.3614289
5760	-227.1903	-344.7625	117.5722	0.00242347	0.0109473	0.000469162	0.0101619	0.000395535	0.00262907	0.0172824	0.0131271	0.0247246	0.0100148	0.00708365	0.00218411	0.0226917	0.00272195	0.00588743	0.00576531	0.00842716	0.00825006	0.00751579	0.0215482	0.00635543	0.00323155	0.0139888	0.00513833	0.00442691	0.00861545	0.00490307	0.00387095	0.00351232	0.00077217	0.0425075	0.00205806	0.00426594	0.00123437	0.00141594	0.00352538	0.0120777	0.00741381	0.000804635	0.0072568	0.0120557	0.00212259	0.00752909	0.000547492	0.00940708	0.00678318	0.0294342	0.0149307	0.0137869	0.00690135	0.00148642	0.0053108	0.00293198	0.00562993	0.014737	0.0197192	0.0189284	0.00137248	0.0116692	0.0136925	0.00732445	0.00247839	0.000149598	0.0103216	0.00801311	0.0006905	0.00300337	0.00381241	0.00759989	0.000118257	0.0646477	0.00958477	0.028009	1.106857	0.8931429	0.15562	0.403616	0.753476	1.32718	2.4776	6.4259	1.345152	0.806918	0.00363691	0.0164287	0.000704072	0.01525	0.00059358	0.00394544	0.0259357	0.0196999	0.0371042	0.0150292	0.0106304	0.0032777	0.0340535	0.00408483	0.00883527	0.00865201	0.0126466	0.0123809	0.011279	0.0323374	0.0095376	0.00484958	0.0209931	0.0077111	0.00664347	0.0129292	0.00735804	0.00580914	0.00527095	0.0011588	0.0637911	0.00308853	0.0064019	0.00185242	0.0021249	0.00529054	0.0181251	0.0111259	0.00120752	0.0108903	0.018092	0.00318538	0.0112989	0.000821622	0.0141172	0.0101795	0.044172	0.0224065	0.0206901	0.0103569	0.00223066	0.00796992	0.00440003	0.00844884	0.0221158	0.0295926	0.0284058	0.00205969	0.017512	0.0205483	0.0109918	0.00371932	0.000224502	0.0154896	0.0120253	0.00103623	0.00450716	0.00572129	0.0114052	0.000177469	0.0970168	0.0143839	0.0420331	0.915257	0.0847433	0.9152567	0.6663552
5796	-215.1046	-332.4621	117.3575	0.0409183	0.0319464	0.0142407	0.0122644	0.00573566	0.0231055	0.00347586	0.0463681	0.0468692	0.00293217	0.0132622	0.00502443	0.047459	0.00296978	0.00690555	0.00343343	0.0033074	0.0165044	0.0123322	0.0109572	0.00342273	0.00659417	0.017503	0.0114108	0.0088272	0.0192874	0.0273497	0.00228964	0.00243648	0.00726557	0.19612	0.0305388	0.00233733	0.0104072	0.0097368	0.00721479	0.00395669	0.00794224	0.0297785	0.00123218	0.0344726	0.00289336	0.00439112	0.0233817	0.0674707	0.00390692	0.00744667	0.0463331	0.0130173	0.0376381	0.0590606	0.00377825	0.00250675	0.0200318	0.149034	0.00774375	0.00593136	0.0054736	0.00631768	0.00292434	0.07407	0.0101377	0.00202006	0.0289462	0.0125738	0.000230427	0.0133403	0.0555552	0.0132227	0.00185872	0.0509957	0.000174369	0.120439	0.9534675	1.046532	0.752083	0.870271	0.957576	1.0443	1.14907	1.32964	0.2060082	1.097607	0.0249049	0.0194441	0.00866759	0.00746471	0.00349101	0.0140631	0.00211558	0.0282219	0.0285269	0.00178466	0.00807206	0.00305811	0.0288859	0.00180755	0.00420306	0.00208976	0.00201305	0.0100454	0.00750601	0.0066691	0.00208324	0.00401354	0.0106532	0.0069452	0.00537267	0.0117392	0.0166464	0.00139359	0.00148296	0.00442219	0.119368	0.0185875	0.00142262	0.00633431	0.0059263	0.00439128	0.00240824	0.00483404	0.0181247	0.000749966	0.0209817	0.00176104	0.00267266	0.0142313	0.041066	0.00237795	0.00453241	0.0282006	0.00792299	0.0229084	0.0359472	0.00229963	0.00152573	0.0121923	0.0907098	0.00471323	0.00361012	0.0033315	0.00384525	0.0017799	0.0450827	0.0061703	0.00122951	0.0176181	0.00765301	0.000140249	0.00811956	0.0338137	0.00804802	0.00113131	0.0310385	0.000106129	0.0733053	0.921184	0.0788159	0.9211841	1.642982
5832	-211.7468	-328.6239	116.8771	0.00432191	0.023823	0.000383526	0.000393614	0.0016852	0.000652125	0.00416582	0.00408216	0.00210601	0.000505724	0.00519882	0.00140543	0.010316	5.25576e-05	0.00167039	0.00121385	0.0028606	0.00321905	0.00312548	0.000557878	0.00965409	0.00508903	0.000872004	0.00587669	0.000885048	0.00556218	0.00330417	0.00202483	0.00572667	0.0215518	0.0520908	0.00168034	0.0001366	0.000491341	0.00699688	8.85648e-05	0.000818049	0.00131918	0.0105842	0.00880067	0.0268409	0.000953513	0.00357408	0.00105472	0.0113974	0.000428859	0.0146195	0.0247778	0.0354078	0.0112509	0.0361136	0.00510677	0.00035622	0.0175838	0.0352316	0.00140957	0.0061818	0.00465522	0.003787	0.000923446	0.0280482	0.00493387	0.00747707	0.00212715	0.00432334	0.000223952	0.0163946	0.00763825	0.00292804	0.000206018	0.0188842	0.00123685	0.0373284	0.7109789	1.289021	0.184094	0.438085	0.772988	1.29368	2.28266	5.432	1.223655	1.813023	0.00734149	0.0404674	0.000651484	0.00066862	0.00286259	0.00110774	0.00707634	0.00693424	0.00357741	0.000859058	0.00883107	0.00238736	0.0175235	8.92779e-05	0.00283744	0.00206193	0.00485921	0.00546809	0.00530916	0.000947649	0.0163991	0.00864457	0.00148125	0.00998254	0.0015034	0.00944829	0.00561268	0.00343952	0.00972771	0.0366093	0.0884849	0.00285433	0.000232038	0.000834625	0.0118854	0.000150442	0.00138959	0.00224085	0.017979	0.0149494	0.0455937	0.0016197	0.00607117	0.00179162	0.0193605	0.000728489	0.0248336	0.0420893	0.0601461	0.0191116	0.0613451	0.00867471	0.0006051	0.029869	0.0598467	0.00239439	0.0105008	0.00790767	0.00643285	0.00156863	0.0476446	0.008381	0.0127011	0.00361331	0.00734392	0.000380419	0.0278489	0.0129748	0.00497377	0.000349956	0.032078	0.002101	0.0634085	0.962957	0.0370428	0.9629572	0.5886966
5868	-219.3739	-334.0665	114.6926	0.00248031	0.00198504	6.13667e-05	0.000209372	8.74828e-05	0.000444254	0.00310119	0.00238665	1.32229e-06	1.20211e-05	7.49021e-05	0.00104637	0.00110905	0.000172856	1.75741e-05	0.000274016	0.00193377	0.000397779	0.00027804	3.07432e-05	0.00111045	0.00039854	0.00087042	4.7618e-05	9.38955e-05	0.000829735	0.000294691	0.000733606	0.000323397	0.000135524	0.00719218	0.000747445	0.00016242	6.05856e-05	0.000271692	0.000188144	0.000821765	0.000485972	0.000677384	0.00184636	0.00372746	0.000253193	0.00297517	0.00205273	0.000746299	0.000312037	0.000657178	0.00098075	0.00419276	0.00180625	0.000690727	0.000498197	0.000602683	0.00198085	0.000125823	0.000134624	0.00054065	0.000183744	0.000870207	4.71215e-07	0.00100085	0.000380268	0.00341421	5.77522e-06	0.000532144	0.00118166	0.00766214	0.000698778	0.000801857	0.000432863	0.00288168	0.000405434	0.000517431	0.8242854	1.175715	0.0251897	0.166063	0.571136	1.7509	6.02182	39.6988	2.661849	1.426344	0.0323619	0.0258998	0.000800684	0.00273179	0.00114144	0.00579642	0.0404629	0.0311399	1.72526e-05	0.000156846	0.000977288	0.0136525	0.0144703	0.00225534	0.000229299	0.00357523	0.025231	0.00519004	0.00362774	0.000401124	0.0144886	0.00519996	0.0113568	0.000621298	0.0012251	0.010826	0.00384499	0.00957174	0.00421953	0.00176826	0.0938402	0.00975232	0.00211918	0.000790493	0.00354491	0.00245482	0.010722	0.00634074	0.0088382	0.0240904	0.0486341	0.00330354	0.0388187	0.0267831	0.00973736	0.00407132	0.00857456	0.0127964	0.0547052	0.0235672	0.00901229	0.00650025	0.00786353	0.0258453	0.00164168	0.00175652	0.00705415	0.00239741	0.0113541	6.14819e-06	0.0130586	0.00496156	0.0445471	7.53524e-05	0.00694317	0.0154177	0.099972	0.00911732	0.0104623	0.00564779	0.0375989	0.00528991	0.00675119	0.939922	0.0600782	0.9399218	0.07664283
